AGMIK;40,69833333333333;9,408611111111112
AGMIM;48,0985;16,987544444444445
AGNAV;49,56791666666667;12,614502777777778
AGNEP;45,45;22,959722222222222
AGOMO;45,01694444444444;12,801944444444445
AGOTI;41,13777777777778;14,647777777777778
AGVAF;45,34444444444445;9,288611111111111
AIOSA;41,92833333333333;17,248333333333335
AIXBA;45,222500000000004;11,034444444444444
AKABI;47,716944444444444;9,233333333333333
AKADO;45,333333333333336;12,5
AKANU;49,05083333333333;10,658100000000001
AKASU;46,109722222222224;8,495555555555555
AKEVA;49,95487777777778;14,043775
AKIBO;44,73605555555556;19,737111111111112
AKIKA;42,534166666666664;19,60388888888889
AKILI;41,830555555555556;12,319444444444445
AKIMA;48,41305555555555;13,31027777777778
AKINI;48,749722222222225;12,124166666666667
AKOSI;49,70777777777778;12,086111111111112
AKUTI;43,227222222222224;8,940277777777778
AKUTO;43,46388888888889;10,735833333333332
ALAGO;47,799727777777775;9,462786111111111
ALAMU;47,73694444444445;18,33
ALARI;44,73305555555556;7,942222222222222
ALAVO;45,09766666666667;21,033722222222224
ALAXA;49,754444444444445;10,829166666666666
ALAXI;41,73475555555556;13,347666666666667
ALBET;45,42666666666666;11,509166666666667
ALBIX;47,249722222222225;8,564555555555556
ALCAG;45,982305555555556;12,52378888888889
ALDAF;41,07361111111111;14,439722222222223
ALELU;42,47916666666667;19,850555555555555
ALESE;46,275;11,40388888888889
ALETO;46,38847222222222;7,877888888888889
ALEXA;44,772777777777776;8,045555555555556
ALIKO;40,77194444444444;22,449444444444445
ALILA;47,21644722222222;11,55366388888889
ALINE;47,92444444444444;7,946388888888889
ALISO;42,92777777777778;9,604
ALIVO;45,52343888888889;14,739066666666666
ALMER;42,43555555555555;23,14611111111111
ALOHE;48,403055555555554;9,461944444444443
ALONU;48,29388888888889;12,027777777777779
ALOXO;47,76694444444444;9,970277777777778
ALPHA;44,939722222222215;17,375
ALTIK;47,64963888888889;7,130638888888888
ALUTU;48,49611111111111;12,1025
ALUVI;48,12;8,702777777777778
ALZUR;47,7425;18,95722222222222
AM014;45,74166666666667;12,462499999999999
AM015;45,6;12,883333333333333
AM032;40,94444444444444;16,641666666666666
AM033;40,88333333333333;17,0
AM034;40,79527777777778;17,241666666666667
AM035;40,80416666666667;16,64611111111111
AM036;40,609722222222224;16,966666666666665
AM037;40,6625;17,28611111111111
AMADI;48,09131666666667;12,913791666666667
AMDID;48,09722222222222;12,396944444444443
AMEDU;49,705555555555556;22,840277777777775
AMEXO;48,10166666666667;10,803333333333335
AMGEL;43,832055555555556;7,374638888888889
AMGOK;42,655;13,89611111111111
AMIKI;47,573888888888895;9,0375
AMIKO;42,266666666666666;20,45
AMLON;44,33916666666667;12,87638888888889
AMMOD;40,940555555555555;14,160833333333334
AMOLU;43,51305555555555;15,916111111111112
AMOSA;49,50944444444445;10,811388888888889
AMOXI;44,59755277777778;9,367019444444445
AMPEG;48,132222222222225;11,178055555555554
AMPES;41,41027777777778;8,120833333333334
AMRAX;48,09138888888889;19,366111111111113
AMRID;46,93483333333333;7,325777777777778
AMRIS;47,504777777777775;9,384777777777778
AMRUP;47,77916666666667;8,076944444444445
AMSED;43,77111111111111;13,018611111111111
AMSOR;41,157222222222224;14,869166666666667
AMTEL;43,22027777777778;11,608611111111111
AMTIX;49,76210833333333;9,091541666666668
AMTOG;41,57363333333333;15,113608333333334
AMUGO;42,54416666666666;17,583888888888886
AN800;47,83710833333333;16,397291666666668
AN802;47,84156111111111;16,29536388888889
AN803;47,840897222222225;16,310672222222223
ANAKI;44,20111111111111;8,725555555555555
ANAKO;43,85827777777778;15,458388888888889
ANASA;44,31194444444444;22,55527777777778
ANAVU;47,26083333333333;23,322499999999998
ANAXA;41,43527777777778;12,223333333333333
ANDEC;47,88666666666666;11,334444444444445
ANDLO;48,39597222222222;7,383222222222222
ANEDI;43,14471388888889;17,858530555555557
ANEKI;49,31727222222223;8,480427777777777
ANELA;49,76876388888889;11,224602777777777
ANEXA;47,85472222222222;18,48611111111111
ANIWE;48,15833333333333;21,441666666666666
ANJAT;45,51416666666667;10,770000000000001
ANKER;48,572625;12,002327777777777
ANORA;48,94944444444444;10,548333333333334
ANZOM;40,975833333333334;14,733055555555556
ANZON;49,21666666666667;11,860555555555555
AOSTA;45,796388888888885;7,345833333333333
APFIB;41,327222222222225;16,76361111111111
APOLO;40,61333333333334;23,481666666666666
APRAQ;49,64833333333333;14,1225
APRIV;44,6825;9,87638888888889
APRUR;41,37277777777778;7,272333333333333
APSAM;47,092925;23,365458333333336
APSUX;41,18611111111111;10,581944444444444
APVER;48,53975277777778;7,966
APVOM;49,435180555555554;7,560130555555555
APZOC;40,27238611111111;22,93738611111111
AR011;46,16444444444444;21,4475
AR012;46,14277777777778;21,77
AR013;45,99472222222222;21,448055555555555
AR014;45,56916666666667;21,449166666666667
AR021;46,18268888888888;21,165569444444444
AR111;46,197222222222216;20,934166666666666
AR112;46,20527777777778;20,799166666666668
AR211;46,155;21,58888888888889
AR212;46,14694444444444;21,708055555555553
AR220;46,06333333333333;21,45583333333333
AR221;46,05555555555555;21,575
AR222;46,0475;21,694166666666668
AR932;45,936388888888885;21,678611111111113
AR940;46,07194444444445;21,32472222222222
AR941;45,92444444444444;21,304722222222225
AR950;46,08361111111111;21,144444444444446
AR951;46,088055555555556;21,073055555555555
ARASA;48,050225;14,202363888888888
ARBAN;41,254444444444445;19,808333333333334
ARBAX;49,211111111111116;13,043055555555556
ARBER;42,13027777777778;20,497500000000002
ARBER;42,13027777777778;20,497500000000002
ARBIP;40,500527777777776;18,112722222222224
ARCAZ;46,55555555555555;21,45722222222222
ARDAM;44,797777777777775;12,505833333333333
ARDED;46,73527777777778;10,127777777777778
ARECE;40,59027777777778;22,590555555555554
ARFOX;47,974444444444444;18,574166666666667
ARGAX;47,05;9,298055555555555
ARGEV;47,60107222222222;9,331013888888888
ARGIR;40,78743333333333;16,41881388888889
ARKEM;43,45333333333333;13,480555555555556
ARKIR;42,59861111111111;23,648611111111112
ARLES;45,92944444444444;8,375
ARLON;46,41382222222222;15,02976388888889
ARLOT;40,40754166666667;17,432536111111112
ARLUK;45,723888888888894;11,838611111111112
ARMIX;45,482461111111114;14,267877777777779
ARMUT;49,722500000000004;12,323333333333332
ARNAS;40,528055555555554;23,480555555555554
ARNOS;46,54125555555555;13,56931111111111
ARSIK;40,64555555555555;8,461388888888887
ARSIN;47,56722222222223;16,753611111111113
ARSOB;42,67916666666667;14,89611111111111
ARSOG;49,99055555555556;22,699722222222224
ARSUT;48,166666666666664;9,328488888888888
ARTAG;47,164575;8,513972222222222
ARVAN;47,231388888888894;7,728055555555556
ARVEG;49,99899166666667;14,683958333333333
ARVOD;45,157777777777774;12,189722222222223
AS027;43,85359166666667;18,326380555555556
ASBAB;49,96888888888889;8,848055555555556
ASBER;46,89052777777778;7,264666666666667
ASBOP;44,12416666666667;7,953333333333333
ASDOR;43,78472222222222;12,399722222222222
ASGAL;49,14780833333333;9,489005555555554
ASGED;47,23577777777778;8,5705
ASGID;49,86494444444445;20,553722222222223
ASKAG;41,790277777777774;9,75
ASKUV;41,634166666666665;11,933055555555555
ASLEP;49,528055555555554;9,833055555555555
ASLIL;43,11138611111111;17,723116666666666
ASLOT;48,35636111111111;17,730833333333333
ASPAT;49,196175;10,725827777777777
ASPIB;48,01122222222222;17,036527777777778
ASPIR;42,18888888888888;13,737499999999999
ASTIG;44,941716666666665;8,29041111111111
ASTON;48,315444444444445;17,42288611111111
ASTOR;44,830555555555556;8,096666666666668
ASTUB;42,567861111111114;14,32563888888889
ASVEP;40,85166666666667;14,500833333333333
ASVOL;43,178888888888885;10,459999999999999
ASVUT;46,54833333333333;11,669166666666666
ATBAS;47,349583333333335;9,016097222222223
ATFIR;41,401666666666664;23,77472222222222
ATGAM;45,41444444444444;9,3825
ATICO;47,222861111111115;19,402916666666666
ATKEK;49,92166666666667;21,683888888888887
ATLOL;47,93861111111111;12,200555555555555
ATMAD;45,219166666666666;7,0025
ATMAX;47,929602777777774;10,749955555555555
ATMIP;45,047777777777775;10,092777777777778
ATNET;40,765277777777776;10,135555555555555
ATPED;46,15416666666667;10,430277777777777
ATRIG;46,88527777777778;11,265555555555556
ATRUP;42,348888888888894;13,595555555555556
ATSOS;46,99583055555556;22,85419166666667
ATTEC;40,478611111111114;17,467499999999998
AV806;47,92173611111111;16,39425
AV807;47,94200277777777;16,310680555555557
AV900;47,919380555555556;16,387586111111112
AV901;47,93526388888888;16,342194444444445
AV902;47,959855555555556;16,271763888888888
AV903;47,97213055555556;16,23653888888889
AV950;47,97077222222222;16,2744
AV951;47,98661111111111;16,326027777777778
AVCUP;44,77777777777778;11,004722222222222
AXUTA;46,92138333333333;23,214291666666664
AZAVE;45,53861111111111;14,062777777777779
AZBUX;43,24777777777778;21,640555555555554
BABAG;45,386944444444445;13,126944444444446
BABAV;49,839286111111115;11,111358333333333
BABED;43,315;8,600277777777777
BABEG;48,67194444444444;9,665277777777778
BABIT;45,931666666666665;18,92888888888889
BABKO;49,611666666666665;19,46944444444444
BABNI;48,96472222222223;18,253333333333334
BABNU;43,80694444444444;10,181111111111111
BABOL;44,78114166666666;18,622783333333334
BABOX;46,895833333333336;19,68305555555556
BABTI;42,823055555555555;23,229444444444443
BACAM;44,468611111111116;23,473888888888887
BADBA;43,99;7,663333333333334
BADEP;47,02722222222222;7,424444444444445
BADIT;48,16444444444444;12,834444444444445
BADLI;49,06361111111111;8,4475
BADOP;45,46222222222222;13,004166666666666
BADOR;47,57361111111111;22,108055555555556
BADOT;49,42833333333333;8,19138888888889
BADOV;48,02111111111111;18,815833333333334
BADPO;43,659194444444445;7,568805555555556
BADSO;48,82061666666667;8,604655555555555
BADUB;45,27361111111111;20,820555555555554
BADVI;47,73111111111111;11,945277777777777
BADVU;42,8575;23,551666666666666
BAGIP;42,681666666666665;23,658055555555553
BAGMI;49,22666666666667;12,857222222222221
BAGNO;43,89055555555556;11,802222222222223
BAGSI;48,05781944444444;14,289716666666667
BAGSU;41,49805555555556;9,225277777777778
BAJUN;43,30708333333333;21,2955
BAKEP;44,176944444444445;12,594722222222222
BAKIX;48,337;7,052888888888889
BAKOR;46,60888888888889;11,72861111111111
BAKRO;43,18805555555555;9,8875
BAKSO;45,06388888888888;13,494444444444444
BALAD;47,766725;16,234044444444446
BALAP;48,06805555555556;19,25
BALEM;41,48111111111111;18,685833333333335
BALIR;47,308305555555556;7,281527777777778
BALUK;44,09861111111111;10,669722222222221
BALUX;47,340833333333336;19,129444444444445
BAMAS;49,87995;11,045830555555556
BAMDI;42,77625;8,791777777777778
BAMEK;44,905277777777776;11,289444444444444
BAMEV;47,83527777777778;7,385000000000001
BAMIN;45,62694444444445;14,547222222222222
BAMOV;46,29805555555556;11,061388888888889
BAMRO;43,35333333333333;16,613333333333333
BAMTA;48,73222222222223;12,8875
BAMVU;42,51972222222222;10,98472222222222
BANAV;41,728611111111114;17,011111111111113
BANIM;49,718333333333334;8,608833333333333
BANKA;45,05;21,02777777777778
BANKO;45,82;7,054722222222222
BANUX;49,10861111111111;8,665833333333333
BANVI;44,76222222222222;20,47083333333333
BAPEK;45,638888888888886;15,911027777777779
BAPGI;47,325411111111116;11,236183333333333
BAPIL;44,178888888888885;12,354444444444445
BAPLU;45,155;10,228055555555555
BARAV;44,57916666666667;20,413055555555555
BARBY;45,108333333333334;7,698888888888889
BAREB;45,74611111111111;18,41333333333333
BARID;46,14216666666667;21,013
BARIG;47,26861111111111;8,561111111111112
BARIL;42,49944444444444;9,325
BARIT;43,26111111111111;17,855833333333333
BARIX;49,1225;13,176388888888889
BARMO;44,33416666666667;9,531666666666668
BAROB;49,95722222222223;11,617222222222223
BAROX;49,94854722222222;13,72085
BARPI;45,58580555555556;13,52286388888889
BARSU;49,92166666666667;10,389444444444443
BARUG;47,896825;15,35553611111111
BASBU;41,72694444444445;12,7075
BASCO;44,750794444444445;9,732794444444444
BASGO;46,27305555555555;8,472222222222223
BASIP;43,89222222222222;7,961666666666667
BASOG;45,1325;12,493333333333332
BASTA;46,12833333333333;14,643333333333333
BATGA;49,92361111111111;9,052777777777779
BATOX;41,21277777777778;10,15638888888889
BATRU;44,184999999999995;19,365000000000002
BATUB;48,01916666666666;9,56388888888889
BAVAN;44,733333333333334;21,12777777777778
BAVAX;48,26277777777778;11,675555555555555
BAVGA;42,59388888888889;22,665
BAVMA;46,781666666666666;22,060555555555556
BAVMI;45,703611111111115;8,407777777777778
BAVOM;42,45305555555556;14,545277777777777
BAVRI;49,015675;13,512797222222222
BAXEV;49,873244444444445;17,441491666666668
BAXON;44,41638888888889;13,463055555555554
BC001;46,66488888888889;21,16508333333333
BC002;46,53508333333333;21,07922222222222
BC003;46,541888888888884;21,18213888888889
BC005;46,67755277777778;21,163327777777777
BC006;46,78772222222222;21,148
BC007;46,83272222222222;21,263638888888888
BC008;46,82483333333334;21,142805555555555
BC011;46,52813888888889;21,18402777777778
BC012;46,59447222222222;21,070888888888888
BC014;46,601305555555555;21,173916666666667
BC019;46,76558333333333;21,151055555555555
BD401;41,04989444444444;16,446661111111112
BD402;41,062127777777775;16,96847222222222
BD403;41,18240833333333;17,36081666666667
BD404;41,59133611111111;16,955555555555556
BD501;41,186027777777774;16,920822222222224
BD502;41,23943055555556;17,10656388888889
BD507;41,16983333333333;16,53623055555556
BD552;41,061049999999994;16,488336111111114
BD553;41,139041666666664;16,449336111111112
BD554;41,166311111111106;16,544811111111112
BD556;41,082125000000005;16,562155555555556
BD571;41,176075;16,893655555555554
BD572;41,20204722222223;16,986058333333336
BD573;41,280202777777774;16,947566666666667
BD574;41,26195;16,881919444444446
BD575;41,13039444444445;16,73191111111111
BD601;41,187413888888884;16,933969444444443
BD602;41,31071111111111;16,888905555555557
BD603;41,23445;16,52576111111111
BD606;41,308724999999995;16,525316666666665
BD607;41,24539444444444;16,228102777777774
BD609;41,09236388888889;16,59803611111111
BD618;41,023849999999996;17,293188888888892
BD619;41,064905555555555;16,501819444444443
BD621;41,16916388888889;16,34400833333333
BD628;41,23818611111111;16,610733333333336
BD631;41,25526111111111;16,804169444444444
BD651;41,18631666666666;17,01471111111111
BD652;41,10799166666667;17,11541666666667
BD653;41,031130555555556;17,010933333333334
BE101;45,061055555555555;19,75686111111111
BE102;44,97577777777778;19,68313888888889
BE103;44,92377777777777;19,80252777777778
BE104;44,87133333333333;19,922361111111112
BE106;44,83852777777778;19,728916666666667
BE107;44,89047222222222;19,60966666666667
BE108;44,94255555555555;19,4895
BE112;45,14825;19,8325
BE113;45,095666666666666;19,953055555555554
BE114;45,12811111111111;20,1475
BE115;45,18080555555555;20,02722222222222
BE116;45,23330555555556;19,906916666666664
BE130;44,81877777777778;20,041972222222224
BE131;44,766083333333334;20,161388888888887
BE132;44,54130555555555;20,665277777777778
BE133;44,65936111111111;21,106083333333334
BE134;44,66611111111111;20,16638888888889
BE140;44,72938888888889;20,203944444444442
BE150;44,869166666666665;20,19472222222222
BE157;44,65936111111111;21,106083333333334
BE158;44,847944444444444;19,745555555555555
BE159;44,973888888888894;19,956527777777776
BE161;44,7695;20,419305555555557
BE163;44,66147222222222;20,660916666666665
BE165;44,60619444444445;20,530666666666665
BE166;44,45122222222223;20,168694444444444
BE167;44,37733333333333;20,68013888888889
BE168;44,66716666666667;20,30513888888889
BE170;44,85791666666667;20,220055555555554
BE171;44,782333333333334;20,080861111111112
BE201;44,70077777777778;20,573249999999998
BE202;44,67827777777777;20,623444444444445
BE203;44,58555555555556;20,8295
BE204;44,503055555555555;20,387138888888888
BE205;44,393027777777775;20,688277777777778
BE206;44,46033333333334;20,538833333333336
BE207;44,374361111111114;20,018055555555556
BE208;44,64494444444444;19,876555555555555
BE209;44,88247222222222;19,579027777777778
BE301;44,58538888888889;20,829805555555556
BE302;44,50080555555556;20,755111111111113
BE303;44,554138888888886;20,636805555555554
BE304;44,60733333333334;20,518277777777776
BE305;44,522527777777775;20,444027777777777
BE306;44,46941666666667;20,562444444444445
BE307;44,66038888888889;20,399527777777777
BE308;44,71333333333334;20,280527777777777
BE309;44,62838888888889;20,2065
BE310;44,89688888888889;19,86411111111111
BE311;44,99611111111111;19,63647222222222
BE312;44,669916666666666;20,904722222222222
BE313;44,723416666666665;20,78616666666667
BE314;44,77675;20,667416666666668
BE317;44,41619444444444;20,68063888888889
BE318;44,36280555555556;20,798694444444447
BE331;44,8685;20,196083333333334
BE332;45,01875;20,161166666666666
BE333;44,671277777777775;19,731805555555553
BE401;45,004694444444446;19,886138888888887
BE402;44,816861111111116;19,733888888888888
BE403;44,67511111111111;20,056694444444446
BE404;44,66025;19,778888888888886
BE405;44,42658333333333;20,380444444444446
BE406;44,33438888888889;20,499555555555556
BE497;44,54936111111111;20,361888888888892
BE498;44,51872222222222;20,488555555555557
BE499;44,593333333333334;20,57225
BE500;44,59875;20,45583333333333
BE501;44,694222222222216;20,416666666666668
BE502;44,77283333333333;20,384305555555557
BE503;44,79608333333333;20,359527777777778
BEBEV;42,216944444444444;8,445555555555556
BEBGI;40,74638888888889;8,961666666666666
BEBSI;42,56083333333333;23,698055555555555
BEDEM;45,038888888888884;19,80777777777778
BEDIX;45,486666666666665;9,949166666666667
BEDOX;46,266038888888886;15,826233333333333
BEDPI;41,25;14,769444444444446
BEGAR;47,90833333333333;7,583333333333333
BEGEN;48,31953333333334;11,4815
BEGLA;47,83083333333334;17,114444444444445
BEGUD;42,78055555555555;9,866666666666667
BEKAN;45,325;9,761111111111111
BEKTO;49,96582222222222;12,712044444444444
BEKUK;42,280277777777776;13,65638888888889
BEKVA;40,93444444444444;21,695
BELAR;47,125;7,563888888888889
BELOB;45,27194444444444;20,37027777777778
BELOV;44,5425;12,713333333333333
BEMBO;49,134166666666665;10,534722222222221
BEMKI;47,55938888888888;10,305583333333335
BENFE;40,59861111111111;22,54527777777778
BENGO;42,722500000000004;22,966944444444444
BENOT;47,057694444444444;7,172805555555556
BENTO;41,06083333333333;14,663611111111111
BENUS;44,90694444444444;11,20361111111111
BEPAL;43,21888888888889;22,311944444444446
BEPAS;48,89833333333333;13,509722222222223
BEPMA;44,495555555555555;11,076944444444445
BEPTU;44,020833333333336;15,690194444444444
BERAB;44,05083333333333;8,405277777777778
BERAS;47,359366666666666;11,769575000000001
BEREV;47,40413888888889;19,50588888888889
BERNY;42,81880555555556;11,265002777777777
BEROK;44,16555555555556;10,351666666666667
BEROL;40,20472222222222;13,013055555555555
BERSU;47,135527777777774;7,941305555555556
BERTA;46,44970833333333;14,625236111111112
BERVA;48,6175;17,541111111111114
BESEN;45,115833333333335;19,70777777777778
BESNI;48,64361111111111;11,251666666666667
BESVA;46,00861111111111;21,145
BETAG;48,973888888888894;8,766666666666667
BETED;48,083333333333336;20,233333333333334
BETEN;43,55305555555555;9,768333333333334
BETGI;49,5116;12,072827777777778
BETMU;44,672777777777775;10,822222222222223
BETOS;48,06805555555556;11,35
BETOT;40,38583333333333;11,631666666666668
BETUT;49,93105555555555;11,497002777777777
BEVIS;41,93277777777777;18,194444444444446
BEXIB;40,79416666666666;9,051666666666668
BEXOR;46,88027777777778;11,225277777777778
BG192;44,50190277777778;20,255033333333333
BG206;44,95263888888889;20,75663611111111
BG207;44,63075;20,716347222222222
BG238;45,12265;19,95185
BG247;44,59413888888889;20,79433888888889
BG265;44,55831666666666;20,810536111111112
BG286;44,73701111111111;20,970299999999998
BG321;44,366794444444444;20,710405555555553
BG347;45,11998611111111;19,615269444444447
BG501;40,47938333333334;17,41332222222222
BG505;40,419938888888886;17,42893888888889
BG508;40,3716;17,459675
BG512;40,36755277777778;17,535811111111112
BG516;40,439097222222216;17,54235277777778
BG527;40,491527777777776;17,320319444444443
BG536;40,555280555555555;17,39332222222222
BG708;40,36271388888889;17,443966666666668
BIBAG;48,39705;12,749780555555555
BIBAN;45,925555555555555;7,450833333333334
BIBEK;42,440977777777775;11,251513888888889
BIBNO;44,170833333333334;10,632777777777779
BIDMA;43,66193055555556;13,07136388888889
BIDVU;45,038555555555554;19,803722222222223
BIGLO;42,323888888888895;18,720277777777778
BIKTU;44,00222222222222;11,539166666666667
BILDU;47,17044444444444;10,661780555555556
BILMU;48,75622777777778;11,665502777777778
BILNA;49,39355277777778;18,4473
BIMSI;44,928444444444445;14,665083333333333
BINGU;48,62027777777778;12,6175
BINKU;46,92601944444444;20,459102777777776
BIRGI;47,34777777777778;11,923888888888888
BIRKI;47,01294444444444;7,376333333333333
BIRSU;41,57611111111112;16,82611111111111
BISBO;43,46233333333333;7,1634722222222225
BISBU;49,91161388888889;10,797158333333334
BISKI;42,77636111111111;8,791944444444445
BITLA;40,87555555555556;21,358055555555556
BITNI;41,74805555555556;12,0325
BITSI;49,308277777777775;16,23631388888889
BITSU;48,94644444444444;8,237191666666666
BIZUK;42,54472222222222;22,961666666666666
BK402;44,71318333333333;17,51302777777778
BK403;44,98768611111111;17,28540277777778
BK404;44,963408333333334;17,554258333333333
BOBVO;43,39222222222222;23,09111111111111
BOCKO;43,41788888888889;21,641194444444444
BODAL;49,464108333333336;15,782702777777779
BODAN;47,587500000000006;9,451388888888888
BODZA;47,55916666666666;18,43027777777778
BOGTU;49,86794166666667;18,16541111111111
BOGVO;49,99794722222222;8,410833333333334
BOHUM;49,88651111111111;18,328080555555555
BOKDO;47,12253611111111;23,64407222222222
BOKOV;43,753055555555555;20,673055555555557
BOKSI;46,63527777777778;19,830833333333334
BOLKI;49,56638888888889;7,935277777777778
BOLOT;40,35666666666667;8,893888888888888
BOLSI;49,23182222222223;10,758508333333333
BOLVO;45,13861111111111;10,685
BONZI;41,52333333333333;20,45722222222222
BORDI;44,02305555555555;7,751944444444445
BOREP;49,965833333333336;10,627777777777778
BORMI;46,03611111111111;11,166666666666666
BOSNA;44,370555555555555;17,759722222222223
BOTAL;45,13361111111111;9,122777777777777
BOWEK;49,53384444444444;10,085730555555557
BP001;47,45044444444445;19,249444444444446
BP003;47,334722222222226;19,40544444444444
BP102;47,41247222222222;19,099638888888887
BP103;47,27352777777778;19,321666666666665
BP106;47,40127777777778;19,346944444444443
BP113;47,55441666666666;19,049500000000002
BP213;47,56977777777778;19,055944444444446
BP328;47,32186111111111;19,39488888888889
BP329;47,36363888888889;19,451166666666666
BP331;47,375861111111114;19,369777777777777
BP401;42,66408611111111;14,045288888888889
BP414;42,6206;14,380936111111112
BP419;42,68646388888889;14,450155555555554
BP421;42,54904166666667;14,505691666666667
BP423;42,74821388888889;14,416002777777779
BP424;42,56636388888889;14,571586111111111
BP431;42,799191666666665;14,247669444444444
BP432;42,74693333333333;14,229919444444445
BP433;42,712227777777784;14,232430555555556
BP434;42,34438611111111;14,52071388888889
BP435;42,45968611111111;14,723722222222221
BP439;42,296375;14,436577777777778
BP451;42,27785;14,154361111111111
BP601;42,487680555555556;14,241425
BP602;42,71424722222223;14,191738888888889
BP603;42,597947222222224;14,344022222222224
BP604;42,45089166666667;14,517800000000001
BP605;42,32371388888889;14,051397222222223
BP611;42,38201388888889;14,132030555555556
BP612;42,41355;14,025036111111111
BP613;42,46164166666667;14,098683333333334
BP614;42,420136111111105;14,17142222222222
BP615;42,359;14,278233333333334
BP616;42,48946388888889;14,098977777777778
BP617;42,68061111111111;14,135536111111112
BP618;42,63001388888889;14,304872222222222
BP701;47,388305555555554;19,38438888888889
BP702;47,588055555555556;19,718527777777776
BP703;47,78847222222222;19,395972222222223
BP704;47,96808333333333;19,103527777777778
BP705;47,938222222222215;19,600472222222223
BP711;47,36627777777778;19,354166666666668
BP712;47,190416666666664;19,016194444444444
BP714;47,388305555555554;19,38438888888889
BP723;47,25497222222222;18,894388888888887
BP733;47,305972222222216;19,014555555555557
BP734;47,37361111111111;18,90436111111111
BP735;47,45461111111111;18,77225
BP736;47,59627777777778;18,53927777777778
BP741;47,10416666666667;19,591638888888887
